sim_time,cmd_speed,pos_x,pos_y,pos_z,qx,qy,qz,qw,p0,p1,p2,p3,v0,v1,v2,v3
34.899,0.008450000000000202,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347070952768e-20,-2.3384346377598545e-20,-2.338435119887108e-20,-2.338435061463887e-20,-1.0079348717887443e-26,-9.377275623095598e-27,-1.0707858257981573e-26,-1.0181420357113088e-26
34.919,0.01095000000000006,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347095246108e-20,-2.3384346398246332e-20,-2.338435122259698e-20,-2.338435063896333e-20,-5.373311788312618e-26,-5.345027263562678e-26,-5.310749871583618e-26,-5.506795923567591e-26
34.939,0.01095000000000006,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347041269228e-20,-2.3384346335011128e-20,-2.3384351164785547e-20,-2.3384350584058675e-20,2.2912322219230218e-26,2.3991549214336338e-26,2.3461390111175523e-26,2.344814198089307e-26
34.959,0.013450000000000273,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347049998638e-20,-2.3384346339254376e-20,-2.3384351172542808e-20,-2.338435059445027e-20,2.8789004298567283e-26,2.910629313894487e-26,2.825036030656702e-26,2.8401900154930427e-26
34.978,0.013450000000000273,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347062977796e-20,-2.338434635549322e-20,-2.3384351188438585e-20,-2.3384350612235398e-20,5.378111602768291e-27,5.98011007507994e-27,4.9496937187707384e-27,5.186075423940031e-27
34.999,0.013450000000000273,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.338434704341723e-20,-2.3384346336653383e-20,-2.3384351167120382e-20,-2.3384350591167972e-20,3.962949787822283e-26,4.040600866889782e-26,3.994675764355247e-26,3.981431027650082e-26
35.02,0.01595000000000013,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347055258106e-20,-2.3384346348805465e-20,-2.3384351183007986e-20,-2.3384350607498025e-20,7.883901684505731e-27,8.849358002586553e-27,8.33811449851077e-27,8.291924558322389e-27
35.039,0.01595000000000013,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347057853526e-20,-2.338434635655832e-20,-2.3384351193081933e-20,-2.338435062044563e-20,2.1697119101527946e-27,1.6210523793199467e-27,2.333523378632368e-27,1.3944951142956266e-27
35.059,0.018449999999999987,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347021592577e-20,-2.338434632310947e-20,-2.338435116070581e-20,-2.338435058581994e-20,1.9967806095372172e-26,2.038249257055518e-26,1.969009567017473e-26,2.0324493991719342e-26
35.079,0.018449999999999987,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347073661453e-20,-2.3384346376449448e-20,-2.3384351215154745e-20,-2.3384350642311686e-20,-5.107525780305865e-26,-5.0784404338432006e-26,-5.214737355331096e-26,-5.141692160689153e-26
35.1,0.018449999999999987,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347031920355e-20,-2.3384346341617835e-20,-2.338435117681577e-20,-2.3384350606501065e-20,-1.8872208237890805e-26,-1.9353571347549738e-26,-1.8816919746394308e-26,-1.8212483820354093e-26
35.119,0.0209500000000002,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347013919865e-20,-2.338434632772916e-20,-2.338435116087636e-20,-2.3384350586854734e-20,1.4382792891350317e-26,1.4200220231638388e-26,1.418302882320916e-26,1.446300227416673e-26
35.14,0.0209500000000002,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347050056832e-20,-2.3384346361614287e-20,-2.338435119254129e-20,-2.3384350621725372e-20,-2.9360934019410975e-26,-2.9853903585314855e-26,-2.835019737456819e-26,-2.9919658259616595e-26
35.16,0.02345000000000006,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.338434702553027e-20,-2.33843463304209e-20,-2.3384351164336697e-20,-2.3384350590222226e-20,-1.1302215615471105e-26,-1.0920540167578681e-26,-1.1651143190079676e-26,-1.1233143203352951e-26
35.179,0.02345000000000006,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.338434705914124e-20,-2.3384346357055322e-20,-2.3384351196296427e-20,-2.3384350618796237e-20,1.2417380098938455e-26,1.2788644400276632e-26,1.3271691503057777e-26,1.1828481508947873e-26
35.199,0.02345000000000006,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347059748117e-20,-2.3384346349008302e-20,-2.3384351191031525e-20,-2.3384350621071805e-20,-7.617696887409197e-28,-5.315333593505824e-28,-7.140901684970228e-28,-1.451002734456493e-28
35.219,0.02595000000000027,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347065227625e-20,-2.338434634879533e-20,-2.33843511896162e-20,-2.3384350622440593e-20,-2.118882255948314e-26,-2.2292523103744947e-26,-2.1679955440507896e-26,-2.1980919707745444e-26
35.239,0.02595000000000027,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347043195303e-20,-2.3384346326424444e-20,-2.3384351169306283e-20,-2.338435060386366e-20,-1.1826333034021522e-26,-1.297147668866685e-26,-1.3697750887879738e-26,-1.312849579440575e-26
35.259,0.02845000000000013,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347057610025e-20,-2.338434634468658e-20,-2.3384351190974484e-20,-2.3384350627305456e-20,-4.2374099684224475e-26,-4.101588404440496e-26,-4.115760690939675e-26,-4.104680330218745e-26
35.279,0.02845000000000013,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347046009767e-20,-2.338434633276829e-20,-2.3384351179996205e-20,-2.338435061606935e-20,-2.2733350441052646e-26,-2.255515941923046e-26,-2.3723073927092204e-26,-2.1805723671726485e-26
35.299,0.02845000000000013,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347046186985e-20,-2.3384346335206612e-20,-2.338435118180395e-20,-2.3384350620967657e-20,-1.1066241330898836e-27,-1.1788681685280369e-27,-2.318995879123663e-27,-1.0555973320737884e-27
35.319,0.030949999999999988,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347026746185e-20,-2.3384346317675778e-20,-2.3384351166741413e-20,-2.3384350598711328e-20,8.027196305967787e-27,7.284721314874472e-27,8.434998480222356e-27,8.131373028171269e-27
35.34,0.030949999999999988,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347006608412e-20,-2.3384346299395946e-20,-2.3384351145436897e-20,-2.338435058010949e-20,2.2787826770787555e-26,2.2498212034712313e-26,2.2065343897042745e-26,2.1906804983611556e-26
35.359,0.0334500000000002,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347028484502e-20,-2.338434632261635e-20,-2.3384351171191046e-20,-2.338435060291478e-20,1.3927952703077274e-26,1.4601420052454723e-26,1.3768461289994484e-26,1.414796593242117e-26
35.379,0.0334500000000002,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347050514372e-20,-2.3384346336507768e-20,-2.338435119228267e-20,-2.3384350625414374e-20,-1.133141506058452e-26,-1.0962644427340189e-26,-1.107039037370984e-26,-1.1047850304849257e-26
35.399,0.0334500000000002,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.338434703126423e-20,-2.3384346312881067e-20,-2.3384351181174408e-20,-2.3384350608433576e-20,-2.2303080417018223e-26,-2.1015707087849998e-26,-2.2903903067154293e-26,-2.2442109901401187e-26
35.419,0.035900000000000175,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347017994124e-20,-2.3384346294342454e-20,-2.3384351169550912e-20,-2.338435059757285e-20,1.484388490826013e-26,1.5485827806792217e-26,1.4441212930969723e-26,1.4314617947032345e-26
35.439,0.035900000000000175,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347026115455e-20,-2.3384346306788902e-20,-2.3384351184310544e-20,-2.3384350614764002e-20,4.6507559499428165e-27,4.9236389096541305e-27,4.828534911603468e-27,4.832236947445076e-27
35.459,0.038450000000000276,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347036944092e-20,-2.338434631116792e-20,-2.3384351195944747e-20,-2.3384350622298072e-20,-2.0886369550729104e-26,-2.0164137212129306e-26,-2.087515172542957e-26,-2.1480521953189514e-26
35.479,0.038450000000000276,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.338434707198675e-20,-2.338434634143727e-20,-2.338435123484432e-20,-2.3384350659159432e-20,-2.228521005445082e-26,-2.2934485562253545e-26,-2.230448689569462e-26,-2.3932281210835128e-26
35.499,0.038450000000000276,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347031787743e-20,-2.3384346294527472e-20,-2.3384351195728058e-20,-2.3384350618268153e-20,-5.261348436859958e-27,-4.994671103198872e-27,-5.8121441690124424e-27,-5.071854153388222e-27
35.519,0.04095000000000013,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347061716583e-20,-2.3384346318844333e-20,-2.3384351233107984e-20,-2.338435065028143e-20,-9.637754800604329e-27,-9.569069344459732e-27,-9.990003212350768e-27,-8.95133881780296e-27
35.539,0.04095000000000013,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.338434705023308e-20,-2.3384346311203347e-20,-2.338435122981958e-20,-2.3384350642913036e-20,-4.9213778806553e-27,-6.403907428534652e-27,-6.639906756726574e-27,-6.242042852605989e-27
35.559,0.04344999999999999,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.338434701738839e-20,-2.3384346276639546e-20,-2.338435119909533e-20,-2.3384350610486756e-20,1.4394587058924677e-26,1.5455799548156548e-26,1.5374660423675167e-26,1.508335259922519e-26
35.58,0.04344999999999999,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.338434702845278e-20,-2.3384346287782405e-20,-2.3384351217458296e-20,-2.338435062533762e-20,1.4131744881054115e-26,1.511885515509298e-26,1.3800343978841826e-26,1.467621828533369e-26
35.599,0.04344999999999999,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347038930307e-20,-2.3384346292885036e-20,-2.3384351231008122e-20,-2.338435063503407e-20,9.015928555149482e-27,8.648511774940435e-27,8.911233542506566e-27,9.232360455715064e-27
35.619,0.0459500000000002,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347058125542e-20,-2.3384346316497347e-20,-2.3384351252766785e-20,-2.3384350655417512e-20,-8.534811940497984e-27,-8.947098964833562e-27,-7.967497728332869e-27,-7.34415910958763e-27
35.639,0.0459500000000002,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.338434699131747e-20,-2.338434625103322e-20,-2.338435119284349e-20,-2.338435059309923e-20,3.225812315055374e-26,3.191959110441457e-26,3.1423005063058586e-26,3.1117630562239814e-26
35.66,0.04845000000000006,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347051513713e-20,-2.3384346312604335e-20,-2.338435125187973e-20,-2.338435065389677e-20,4.446044948328363e-27,3.850089657776866e-27,5.0843341981419686e-27,4.1094455356055716e-27
35.679,0.04845000000000006,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347030925594e-20,-2.338434629242046e-20,-2.3384351234320107e-20,-2.3384350635503827e-20,-5.059758405671545e-27,-5.5076422484061364e-27,-4.770690412552272e-27,-5.415953877614423e-27
35.699,0.04845000000000006,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347049674703e-20,-2.3384346315503862e-20,-2.3384351251912966e-20,-2.3384350651697513e-20,-2.5341389390469384e-26,-2.5811587895720342e-26,-2.628241459154778e-26,-2.567614953755022e-26
35.719,0.05095000000000027,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.338434704157849e-20,-2.3384346307530397e-20,-2.3384351240598832e-20,-2.3384350642704073e-20,-6.623699058571383e-27,-5.232706410114356e-27,-6.4339350535184456e-27,-6.69393344826617e-27
35.74,0.05095000000000027,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384346989844648e-20,-2.3384346256182983e-20,-2.3384351190851146e-20,-2.3384350592686568e-20,3.783693119567014e-26,3.6868778480687487e-26,3.718704973383824e-26,3.690468931058542e-26
35.759,0.05345000000000013,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347028399178e-20,-2.3384346295715882e-20,-2.3384351230950822e-20,-2.3384350636048886e-20,-2.844061150361914e-26,-2.8455513301913145e-26,-2.9375678812991316e-26,-2.959603988308097e-26
35.779,0.05345000000000013,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384346977096536e-20,-2.3384346243708717e-20,-2.338435118176903e-20,-2.3384350587397835e-20,2.117039001875176e-26,2.1576680222851698e-26,2.1408467673084013e-26,2.162230108044176e-26
35.799,0.05345000000000013,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.338434697884499e-20,-2.3384346243794884e-20,-2.3384351181850502e-20,-2.3384350581139372e-20,-9.553123509683019e-27,-8.982594636101628e-27,-9.450011662264664e-27,-8.705954517104073e-27
35.819,0.055949999999999986,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384346982102762e-20,-2.3384346241807978e-20,-2.3384351188618768e-20,-2.3384350580531967e-20,4.813421928803573e-27,5.183189547958351e-27,4.643570398352126e-27,5.344244216593922e-27
35.84,0.055949999999999986,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.338434696854535e-20,-2.3384346224051433e-20,-2.3384351176411147e-20,-2.3384350562026894e-20,1.7195892269463723e-26,1.6645393675316606e-26,1.7321169440228877e-26,1.7689355400349484e-26
35.86,0.0584500000000002,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384346998172962e-20,-2.3384346252325815e-20,-2.338435121061974e-20,-2.3384350589928377e-20,-1.3661594638438665e-26,-1.339895206066934e-26,-1.501989669365995e-26,-1.441631373877487e-26
35.88,0.0584500000000002,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347026221198e-20,-2.3384346275104956e-20,-2.3384351237769234e-20,-2.338435061147186e-20,-3.623726870232994e-26,-3.5474160782656415e-26,-3.568216860050508e-26,-3.598127072841716e-26
35.9,0.0584500000000002,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384347004852993e-20,-2.3384346251634163e-20,-2.3384351214701303e-20,-2.3384350584834985e-20,-1.6359312780814158e-26,-1.5682611158625e-26,-1.5452282019586418e-26,-1.5832966099762635e-26
35.919,0.06095000000000006,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384346988687375e-20,-2.3384346232098938e-20,-2.3384351201667166e-20,-2.338435056675486e-20,2.9114839758276886e-26,2.920505775243803e-26,2.950360004899019e-26,2.8766740090074794e-26
35.939,0.06095000000000006,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384346987922088e-20,-2.338434622610993e-20,-2.3384351202468723e-20,-2.3384350561457845e-20,-2.5186353911984884e-26,-2.506578948297178e-26,-2.5362455356963915e-26,-2.5162579283804935e-26
35.96,0.06345000000000027,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.338434695573774e-20,-2.338434619299242e-20,-2.3384351173793353e-20,-2.338435052841469e-20,3.0505655507113295e-26,2.999070612045342e-26,3.0199692536841716e-26,3.06945040136841e-26
35.979,0.06345000000000027,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.338434696794822e-20,-2.3384346207547595e-20,-2.338435118914529e-20,-2.338435054084387e-20,1.2410158200800987e-26,1.1953105045934189e-26,1.2277403110008522e-26,1.2555896501603899e-26
35.999,0.06345000000000027,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.338434699580339e-20,-2.3384346239539738e-20,-2.3384351217663462e-20,-2.338435056553947e-20,-2.74156200513964e-26,-2.744820903187718e-26,-2.674410712783787e-26,-2.713368936902868e-26
36.02,0.06595000000000013,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384346992107652e-20,-2.33843462340352e-20,-2.3384351210509992e-20,-2.3384350555259685e-20,1.0415541529059603e-26,1.0958013135782292e-26,1.0578271491877468e-26,1.0627250599686007e-26
36.039,0.06595000000000013,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384346994723904e-20,-2.3384346236715647e-20,-2.3384351216746734e-20,-2.3384350557590376e-20,-1.1160881735905742e-26,-9.972215368239374e-27,-1.0725281167811152e-26,-1.055741615436033e-26
36.059,0.06844999999999998,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384346973902357e-20,-2.3384346210739312e-20,-2.3384351195771503e-20,-2.338435053692613e-20,-2.0456742926262262e-26,-2.033621334021571e-26,-2.0077546390934096e-26,-2.135369011085872e-26
36.079,0.06844999999999998,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384346992321954e-20,-2.3384346225635113e-20,-2.3384351215945114e-20,-2.338435055499041e-20,2.6404052340875035e-26,2.673334973725812e-26,2.617895870327079e-26,2.5979725036520997e-26
36.1,0.06844999999999998,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384346986137666e-20,-2.3384346215375977e-20,-2.3384351211871706e-20,-2.3384350548255403e-20,1.4501158717458488e-26,1.489102869437982e-26,1.4454517294345888e-26,1.3954446898782937e-26
36.12,0.07095000000000021,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384346979223764e-20,-2.338434620518639e-20,-2.3384351205701517e-20,-2.3384350544834657e-20,8.332501203951283e-27,8.537839763221563e-27,8.772976379736206e-27,7.631500299530168e-27
36.14,0.07095000000000021,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.33843469898272e-20,-2.338434621374466e-20,-2.3384351222400635e-20,-2.3384350556713317e-20,-8.57630429549513e-27,-7.883928875754416e-27,-8.28299660978156e-27,-9.138552158478042e-27
36.159,0.07345000000000006,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384346956172643e-20,-2.338434617822198e-20,-2.3384351194394848e-20,-2.3384350524022724e-20,5.190182104911396e-26,5.205675401806257e-26,5.1531710132869733e-26,5.122704590890551e-26
36.179,0.07345000000000006,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,-2.3384346984822367e-20,-2.3384346206933046e-20,-2.338435122340134e-20,-2.3384350556858673e-20,2.143147410802021e-26,2.113403078990408e-26,2.1925342424233253e-26,2.148724778402974e-26
