type,cycle,t_takeoff,p_takeoff_x,p_takeoff_y,p_takeoff_z,vz_est,dt_pa,t_apex,p_apex_x,p_apex_y,z_apex,z_d,t_land_pred,p_des_x,p_des_y,z_b_ld_x,z_b_ld_y,z_b_ld_z,z_b_to_x,z_b_to_y,z_b_to_z,p_land_next_x,p_land_next_y,dt_pa_next,dt_pj_next,t_landing,p_land_x,p_land_y,p_land_z,err_xy_pred,err_ref,tilt_corr_x,tilt_corr_y,tilt_scale,error
landing,6,,,,,,,,,,,,,,,,,,,,,,,,,7.29,-0.3626726005317699,0.29398634131140944,0.24636278213409055,0.007191299338604694,0.04138115068776726,0.0,0.0,1.122795754571747,
cycle,7,7.34,-0.3695405578724758,0.2822153194178387,0.2513327402716129,3.276776289281119,0.06603769827517196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan,7,,,,,,,7.78,-0.4738866684037474,0.11613040281050348,0.8445194051495518,0.6,8.137161846680042,-0.49975485974956324,0.015655036144779633,0.05369157287669506,0.07698654750625909,0.9955853989011154,0.04392092802230808,0.054984497710443656,0.9975207552192533,-0.5003938734943554,0.01493227271267749,0.051997508911359694,0.6976250766878916,,,,,,,,,1.122795754571747,
landing,7,,,,,,,,,,,,,,,,,,,,,,,,,8.08,-0.546190286505746,-0.0001771898265200859,0.24568813486650884,0.02657378045360297,0.1703917766489397,0.0,0.0,1.3631081594212198,
cycle,8,8.14,-0.5457331739533741,-0.010980579576008368,0.2791957519071898,3.410916008090859,0.051997508911359694,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan,8,,,,,,,8.56,-0.4718163335305773,-0.043920790872613726,0.8482217159453557,0.6,8.918005550456074,-0.48541886691420294,-0.11986877676747748,-0.045467100537216934,-5.5681139139413625e-18,0.9989658366374391,-0.04176801564651613,-0.015298771272577665,0.9990102003816086,-0.484730210658663,-0.16450703663562716,0.05927163702284528,0.6904680957659755,,,,,,,,,1.3631081594212198,
landing,8,,,,,,,,,,,,,,,,,,,,,,,,,8.870000000000001,-0.41632958545739435,-0.06920083189618886,0.22672790808639795,0.00966532726773187,0.11899703665095981,0.0,0.0,1.8287044872081997,
cycle,9,8.92,-0.4180737558333832,-0.07971773524542357,0.26844162887683165,3.3407300011329495,0.05927163702284528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan,9,,,,,,,9.36,-0.4899225240460816,-0.22277889185535307,0.8622136406704353,0.6,9.722151289374379,-0.433051984264568,-0.2499319485870511,0.049169360815258994,0.07429626401801868,0.9960233125333883,0.05029652037110901,0.06184748684818189,0.996817510083527,-0.43368349042113463,-0.25068430493698146,0.051824998805422004,0.6977966442617589,,,,,,,,,1.8287044872081997,
landing,9,,,,,,,,,,,,,,,,,,,,,,,,,9.68,-0.543934802746028,-0.3275756984521407,0.2257143724687411,0.016833681444690555,0.21579221501711568,0.0,0.0,2.0,
cycle,10,9.73,-0.5495410737906053,-0.3009727049868916,0.2570942898950168,3.412598511239124,0.051824998805422004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan,10,,,,,,,10.2,-0.5885744802595142,0.2916962222347534,0.8725075311679922,0.6,10.565726865391785,-0.5017710355876447,0.057249720889355454,0.014312997088906217,-0.17305729606514358,0.984807753012208,0.011664046705522287,-0.041418600951721896,0.9990737958277423,-0.5941871419776803,1.1883982895401257,0.0,0.7040814601900662,,,,,,,,,2.0,
landing,10,,,,,,,,,,,,,,,,,,,,,,,,,10.52,-0.6102288265338499,0.7132007737818126,0.21881961274603273,0.061206814392817256,0.9792937630426187,0.0,0.0,2.0,
