sim_time,mode,qx,qy,qz,qw,r_ref_x,r_ref_y,r_ref_z,r_ref_w,roll,pitch,yaw,erot_x,erot_y,erot_z,omega_x,omega_y,omega_z,tau_x,tau_y,tau_z,thrust_des,thrust_actual,f0,f1,f2,f3,speed0,speed1,speed2,speed3,vz,z_target,pos_x,pos_y,pos_z
2.59,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8779139795579458,1.0199706000001014,0.0,0.0,0.9339756000000006
2.6,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9718311836483922,1.0199706000001014,0.0,0.0,0.9205005999998991
2.61,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0665649469146632,1.0199706000001014,0.0,0.0,0.9060456000001019
2.62,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1619519575337502,1.0199706000001014,0.0,0.0,0.8906106000000006
2.63,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2578615660290382,1.0199706000001014,0.0,0.0,0.874195599999899
2.64,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3541892528191668,1.0199706000001014,0.0,0.0,0.8568006000001018
2.65,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.450851402257369,1.0199706000001014,0.0,0.0,0.8384256000000004
2.66,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.547781121807916,1.0199706000001014,0.0,0.0,0.819070599999899
2.67,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.644924897442287,1.0199706000001014,0.0,0.0,0.7987356000001017
2.68,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7422399179558488,1.0199706000001014,0.0,0.0,0.7774206000000002
2.69,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8396919343667173,1.0199706000001014,0.0,0.0,0.7551255999998988
2.7,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9372535474893051,1.0199706000001014,0.0,0.0,0.7318506000001017
2.71,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0349028379934824,1.0199706000001014,0.0,0.0,0.7075956000000003
2.72,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.132622270396802,1.0199706000001014,0.0,0.0,0.682360599999899
2.73,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2303978163133937,1.0199706000001014,0.0,0.0,0.6561456000001019
2.74,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.328218253052729,1.0199706000001014,0.0,0.0,0.6289506000000006
2.75,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4260746024442197,1.0199706000001014,0.0,0.0,0.6007755999998994
2.76,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.523959681951302,1.0199706000001014,0.0,0.0,0.5716206000001024
2.77,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.62186774556308,1.0199706000001014,0.0,0.0,0.5414856000000011
2.7800000000000002,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7197941964525025,1.0199706000001014,0.0,0.0,0.5103705999998999
2.79,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.817735357157926,1.0199706000001014,0.0,0.0,0.47827560000010294
2.8,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.91568828572835,1.0199706000001014,0.0,0.0,0.4452006000000017
2.81,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0136506285847187,1.0199706000001014,0.0,0.0,0.4111455999999005
2.8200000000000003,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1116205028637274,1.0199706000001014,0.0,0.0,0.37611060000010366
2.83,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2095964022929877,1.0199706000001014,0.0,0.0,0.34009560000000255
2.84,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3075771218363963,1.0199706000001014,0.0,0.0,0.3031005999999014
2.85,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4055616974650706,1.0199706000001014,0.0,0.0,0.26512560000010454
2.8600000000000003,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5035493579740944,1.0199706000001014,0.0,0.0,0.2261706000000035
2.87,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.456352135234947,1.0199706000001014,0.0,0.0,0.19349496755721918
2.88,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.935258395308135,1.0199706000001014,0.0,0.0,0.18498613320121052
2.89,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.982075520525532,1.0199706000001014,0.0,0.0,0.20329269298725974
2.9,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9135319065194448,1.0199706000001014,0.0,0.0,0.23689911848230807
2.91,zero_thrust,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06255976353111614,1.0199706000001014,0.0,0.0,0.2703124065665308
2.912,attitude_only,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,1.571616593386243,1.0199706000001014,0.0,0.0,0.30274569465075357
2.93,attitude_only,-3.1548731115467956e-21,6.287969709619812e-21,-1.783121172872325e-20,1.0,0.0,0.0,0.0,1.0,-6.309746223093591e-21,1.2575939419239624e-20,-3.56624234574465e-20,0.0,0.0,0.0,-2.090701891481712e-18,2.0616530868762768e-18,-1.1902343741760067e-17,2.5464749038247257e-21,-2.5110934598153053e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,1.6504607038924397,1.0199706000001014,2.9347699390432406e-23,7.35682570243474e-24,0.3341990889854292
2.94,attitude_only,-1.8026686849413634e-20,9.477814441655893e-21,-4.303261798730292e-20,1.0,0.0,0.0,0.0,1.0,-3.605337369882727e-20,1.8955628883311786e-20,-8.606523597460584e-20,0.0,0.0,0.0,4.738977579187321e-18,8.673653573113108e-18,4.917758582732715e-18,-5.6965302367699854e-21,-1.0532230579030631e-20,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,1.9299674636461583,1.0199706000001014,8.098983544356967e-24,1.5589771703577767e-22,0.3646790340120389
2.95,attitude_only,4.924144736842358e-21,5.152778568552517e-20,-2.2218633516099773e-20,1.0,0.0,0.0,0.0,1.0,9.848289473684717e-21,1.0305557137105034e-19,-4.4437267032199547e-20,0.0,0.0,0.0,4.4732598953312706e-18,8.203016409015434e-18,-2.6422667813493342e-17,-5.4224016150960384e-21,-1.0049496146203578e-20,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,2.134517679124124,1.0199706000001014,3.0177554983731776e-22,-1.9121382636312083e-24,0.3942062194223994
2.96,attitude_only,2.663203263288451e-20,9.137906420202984e-20,-1.4218874689550448e-19,1.0,0.0,0.0,0.0,1.0,5.326406526576902e-20,1.8275812840405968e-19,-2.8437749379100896e-19,0.0,0.0,0.0,4.238194760648886e-18,7.787679230651376e-18,-2.1961891030123624e-17,-5.182705401083665e-21,-9.628968324473222e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,2.2795466715897965,1.0199706000001014,5.8695755005371385e-22,-1.5369152177832918e-22,0.4228028458369237
2.97,attitude_only,3.697993407819878e-20,1.2929283633361105e-19,-2.47041783397934e-19,1.0,0.0,0.0,0.0,1.0,7.395986815639756e-20,2.585856726672221e-19,-4.94083566795868e-19,0.0,0.0,0.0,6.546777392062501e-19,7.422195540177024e-18,-2.0227144503257623e-17,-8.890317527445652e-22,-9.26460985130577e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,2.377299640929466,1.0199706000001014,8.69592653586556e-22,-2.528560048749745e-22,0.45048596101980576
2.98,attitude_only,4.020031448869079e-20,1.6550516944754878e-19,-3.446460576273877e-19,1.0,0.0,0.0,0.0,1.0,8.040062897738158e-20,3.3101033889509756e-19,-6.892921152547754e-19,0.0,0.0,0.0,6.359000728696318e-19,7.101868285209307e-18,-1.8988039841210475e-17,-8.728575538693195e-22,-8.951235828196601e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,2.4374649494811913,1.0199706000001014,1.159218142198794e-21,-2.831964691968334e-22,0.4772672228566861
2.99,attitude_only,4.333567861556174e-20,2.002304249689373e-19,-4.363645847121174e-19,1.0,0.0,0.0,0.0,1.0,8.667135723112348e-20,4.004608499378746e-19,-8.727291694242349e-19,0.0,0.0,0.0,6.203093298734107e-19,6.822631196036157e-18,-1.774893517916333e-17,-8.603517555725884e-22,-8.684377633149185e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,2.4677112432258737,1.0199706000001014,1.4654124952896468e-21,-3.1970987596472475e-22,0.5031541870387327
3.0,attitude_only,4.640127760745221e-20,2.336641367611679e-19,-5.230337602990052e-19,1.0,0.0,0.0,0.0,1.0,9.280255521490442e-20,4.673282735223358e-19,-1.0460675205980103e-18,0.0,0.0,0.0,6.076625197331124e-19,6.58095198304602e-18,-1.7067427615037398e-17,-8.512522086015613e-22,-8.460172097391479e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,2.474117547443031,1.0199706000001014,1.79737561458501e-21,-3.6344854219954665e-22,0.5281516146818488
3.01,attitude_only,4.941124429820257e-20,2.6598546401949773e-19,-6.064657749562947e-19,1.0,0.0,0.0,0.0,1.0,9.882248859640514e-20,5.319709280389955e-19,-1.2129315499125893e-18,0.0,0.0,0.0,5.977510497529363e-19,6.373756181055262e-18,-1.6478852900565e-17,-8.453359551228793e-22,-8.275274696813122e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,2.4615109275750964,1.0199706000001014,2.163794382790627e-21,-4.153383358991333e-22,0.5522624591628819
3.02,attitude_only,5.2378752638648166e-20,2.973593092444567e-19,-6.879694329832732e-19,1.0,0.0,0.0,0.0,1.0,1.0475750527729633e-19,5.947186184889134e-19,-1.3759388659665464e-18,0.0,0.0,0.0,5.903963160707871e-19,6.198366965173027e-18,-1.6215543159879978e-17,-8.424142378650084e-22,-8.12679130740617e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,2.433730277472625,1.0199706000001014,2.5728467187495643e-21,-4.762128728367801e-22,0.5754885359335098
3.03,attitude_only,5.531615768662764e-20,3.2793816922182016e-19,-7.686599285757835e-19,1.0,0.0,0.0,0.0,1.0,1.106323153732553e-19,6.558763384436403e-19,-1.537319857151567e-18,0.0,0.0,0.0,5.854462000437633e-19,6.052456763481502e-18,-1.610712150195085e-17,-8.423285606330172e-22,-8.012223633011154e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,2.393832603322632,1.0199706000001014,3.0322613070230386e-21,-5.468403761950579e-22,0.5978309550007359
3.04,attitude_only,5.82351200080883e-20,3.5786376918873483e-19,-8.490871144276087e-19,1.0,0.0,0.0,0.0,1.0,1.164702400161766e-19,7.157275383774697e-19,-1.6981742288552175e-18,0.0,0.0,0.0,5.827722372188368e-19,5.934007629528654e-18,-1.6060655077124088e-17,-8.449475276152939e-22,-7.929424748563025e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,2.3442548403348376,1.0199706000001014,3.5493924643327404e-21,-6.279437105964429e-22,0.619290392884573
3.05,attitude_only,6.11467173851959e-20,3.872685179256532e-19,-9.291754825984056e-19,1.0,0.0,0.0,0.0,1.0,1.222934347703918e-19,7.745370358513064e-19,-1.8583509651968113e-18,0.0,0.0,0.0,5.82267298310807e-19,5.841278291740834e-18,-1.5990955439883943e-17,-8.501642739087662e-22,-7.876562326135047e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,2.286941236914709,1.0199706000001014,4.131292754858795e-21,-7.202150231061098e-22,0.6398672611169145
3.06,attitude_only,6.406154607387238e-20,4.1627681303620115e-19,-1.0090024771295516e-18,1.0,0.0,0.0,0.0,1.0,1.2812309214774476e-19,8.325536260724023e-19,-2.018004954259103e-18,0.0,0.0,0.0,5.838436729382728e-19,5.7727764608276755e-18,-1.5952233419194973e-17,-8.57894360191108e-22,-7.852087893647536e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,2.2234439621249766,1.0199706000001014,4.7847773489137214e-21,-8.243264318792838e-22,0.6595618097465754
3.07,attitude_only,6.698981340647264e-20,4.450062198554805e-19,-1.0887007209419069e-18,1.0,0.0,0.0,0.0,1.0,1.3397962681294529e-19,8.90012439710961e-19,-2.1774014418838137e-18,0.0,0.0,0.0,5.87431480889573e-19,5.72723541077457e-18,-1.5930936307816033e-17,-8.680740445415639e-22,-7.854710987691553e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,2.155002786737873,1.0199706000001014,5.5164791915344485e-21,-9.40937934764976e-22,0.6783741905984696
3.08,attitude_only,6.994142322395765e-20,4.735685433269024e-19,-1.1683282970665048e-18,1.0,0.0,0.0,0.0,1.0,1.398828464479153e-19,9.471370866538047e-19,-2.3366565941330097e-18,0.0,0.0,0.0,5.929773578296125e-19,5.703594129552815e-18,-1.5922223853161013e-17,-8.806588704479075e-22,-7.883377391520977e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,2.082608333798787,1.0199706000001014,6.332896008377605e-21,-1.0707034099285972e-21,0.6963044958188944
3.09,attitude_only,7.35277850284062e-20,5.077731913049967e-19,-1.2638403430740923e-18,1.0,0.0,0.0,0.0,1.0,1.470555700568124e-19,1.0155463826099934e-18,-2.5276806861481845e-18,0.0,0.0,0.0,6.021646939770259e-19,5.702916816714304e-18,-1.591544749954044e-17,-8.977053207645736e-22,-7.939593784281906e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,2.007052377049447,1.0199706000001014,7.240430717145857e-21,-1.2142753277562575e-21,0.7133527813194149
3.1,attitude_only,7.59532405463749e-20,5.306161686876045e-19,-1.3274931786049697e-18,1.0,0.0,0.0,0.0,1.0,1.519064810927498e-19,1.061232337375209e-18,-2.6549863572099394e-18,0.0,0.0,0.0,6.098061774332502e-19,5.71869724728749e-18,-1.5912543347988767e-17,-9.129731626863754e-22,-8.015717273442606e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,1.92896789565541,1.0199706000001014,8.245426769675369e-21,-1.3723086026734937e-21,0.7295190810202079
3.11,attitude_only,7.903243089588446e-20,5.593047388810636e-19,-1.4070510550923277e-18,1.0,0.0,0.0,0.0,1.0,1.5806486179176893e-19,1.1186094777621272e-18,-2.8141021101846555e-18,0.0,0.0,0.0,6.210562789976998e-19,5.756209942034592e-18,-1.591060724695432e-17,-9.326838473536919e-22,-8.118294606559473e-21,0.0,0.034127142,0.034127142,0.0085317855,0.0085317855,0.0085317855,0.0085317855,533.2849613480583,533.2849613480583,533.2849613480583,533.2849613480583,1.8488610060777542,1.0199706000001014,9.354199711446216e-21,-1.545463877678398e-21,0.7448034154978789
