sim_time,foot_z,leg_q,leg_qdot,spring_force,phase
2.236999989,0.782065988,0.000000000,-0.000000004,0.000000000,AERIAL
2.237999916,0.781468213,-0.000000000,-0.000000004,3.427800179,AERIAL
2.239000082,0.780860603,0.000000000,0.000000007,0.000000000,AERIAL
2.240000010,0.780243218,0.000000000,-0.000000004,0.000000000,AERIAL
2.240999937,0.779615998,-0.000000000,-0.000000004,3.427800179,AERIAL
2.242000103,0.778979003,0.000000000,0.000000007,0.000000000,AERIAL
2.243000031,0.778332174,0.000000000,-0.000000004,0.000000000,AERIAL
2.243999958,0.777675629,-0.000000000,-0.000000004,3.427800179,AERIAL
2.244999886,0.777009189,0.000000000,0.000000007,0.000000000,AERIAL
2.246000051,0.776332974,0.000000000,-0.000000004,0.000000000,AERIAL
2.246999979,0.775646985,-0.000000000,-0.000000004,3.427800179,AERIAL
2.247999907,0.774951220,0.000000000,0.000000007,0.000000000,AERIAL
2.249000072,0.774245620,0.000000000,-0.000000004,0.000000000,AERIAL
2.250000000,0.773530185,-0.000000000,-0.000000004,3.427800179,AERIAL
2.250999928,0.772804976,0.000000000,0.000000007,0.000000000,AERIAL
2.252000093,0.772069991,0.000000000,-0.000000004,0.000000000,AERIAL
2.253000021,0.771325171,-0.000000000,-0.000000004,3.427800179,AERIAL
2.253999949,0.770570576,0.000000000,0.000000007,0.000000000,AERIAL
2.255000114,0.769806206,0.000000000,-0.000000004,0.000000000,AERIAL
2.256000042,0.769032001,-0.000000000,-0.000000004,3.427800179,AERIAL
2.256999969,0.768248022,0.000000000,0.000000007,0.000000000,AERIAL
2.257999897,0.767454207,0.000000000,-0.000000004,0.000000000,AERIAL
2.259000063,0.766650617,-0.000000000,-0.000000004,3.427800179,AERIAL
2.259999990,0.765837193,0.000000000,0.000000007,0.000000000,AERIAL
2.260999918,0.765013993,0.000000000,-0.000000004,0.000000000,AERIAL
2.262000084,0.764181018,-0.000000000,-0.000000004,3.427800179,AERIAL
2.263000011,0.763338208,0.000000000,0.000000007,0.000000000,AERIAL
2.263999939,0.762485623,0.000000000,-0.000000004,0.000000000,AERIAL
2.265000105,0.761623204,-0.000000000,-0.000000004,3.427800179,AERIAL
2.266000032,0.760751009,0.000000000,0.000000007,0.000000000,AERIAL
2.266999960,0.759868979,0.000000000,-0.000000004,0.000000000,AERIAL
2.267999887,0.758977175,-0.000000000,-0.000000004,3.427800179,AERIAL
2.269000053,0.758075595,0.000000000,0.000000007,0.000000000,AERIAL
2.269999981,0.757164180,0.000000000,-0.000000004,0.000000000,AERIAL
2.270999908,0.756242990,-0.000000000,-0.000000004,3.427800179,AERIAL
2.272000074,0.755312026,0.000000000,0.000000007,0.000000000,AERIAL
2.273000002,0.754371226,0.000000000,-0.000000004,0.000000000,AERIAL
2.273999929,0.753420591,-0.000000000,-0.000000004,3.427800179,AERIAL
2.275000095,0.752460182,0.000000000,0.000000007,0.000000000,AERIAL
2.276000023,0.751489997,0.000000000,-0.000000004,0.000000000,AERIAL
2.276999950,0.750509977,-0.000000000,-0.000000004,3.427800179,AERIAL
2.278000116,0.749520183,0.000000000,0.000000007,0.000000000,AERIAL
2.279000044,0.748520613,0.000000000,-0.000000004,0.000000000,AERIAL
2.279999971,0.747511208,-0.000000000,-0.000000004,3.427800179,AERIAL
2.280999899,0.746492028,0.000000000,0.000000007,0.000000000,AERIAL
2.282000065,0.745463014,0.000000000,-0.000000004,0.000000000,AERIAL
2.282999992,0.744424224,-0.000000000,-0.000000004,3.427800179,AERIAL
2.283999920,0.743375599,0.000000000,0.000000007,0.000000000,AERIAL
2.285000086,0.742317200,0.000000000,-0.000000004,0.000000000,AERIAL
2.286000013,0.741249025,-0.000000000,-0.000000004,3.427800179,AERIAL
2.286999941,0.740171015,0.000000000,0.000000007,0.000000000,AERIAL
2.288000107,0.739083171,0.000000000,-0.000000004,0.000000000,AERIAL
2.289000034,0.737985611,-0.000000000,-0.000000004,3.427800179,AERIAL
2.289999962,0.736878216,0.000000000,0.000000007,0.000000000,AERIAL
2.290999889,0.735760987,0.000000000,-0.000000004,0.000000000,AERIAL
2.292000055,0.734633982,-0.000000000,-0.000000004,3.427800179,AERIAL
2.292999983,0.733497202,0.000000000,0.000000007,0.000000000,AERIAL
2.293999910,0.732350588,0.000000000,-0.000000004,0.000000000,AERIAL
2.295000076,0.731194198,-0.000000000,-0.000000004,3.427800179,AERIAL
2.296000004,0.730027974,0.000000000,0.000000007,0.000000000,AERIAL
2.296999931,0.728851974,0.000000000,-0.000000004,0.000000000,AERIAL
2.298000097,0.727666199,-0.000000000,-0.000000004,3.427800179,AERIAL
2.299000025,0.726470590,0.000000000,0.000000007,0.000000000,AERIAL
2.299999952,0.725265205,0.000000000,-0.000000004,0.000000000,AERIAL
2.301000118,0.724049985,-0.000000000,-0.000000004,3.427800179,AERIAL
2.302000046,0.722824991,0.000000000,0.000000007,0.000000000,AERIAL
2.302999973,0.721590221,0.000000000,-0.000000004,0.000000000,AERIAL
2.303999901,0.720345616,-0.000000000,-0.000000004,3.427800179,AERIAL
2.305000067,0.719091177,0.000000000,0.000000007,0.000000000,AERIAL
2.305999994,0.717827022,0.000000000,-0.000000004,0.000000000,AERIAL
2.306999922,0.716552973,-0.000000000,-0.000000004,3.427800179,AERIAL
2.308000088,0.715269208,0.000000000,0.000000007,0.000000000,AERIAL
2.309000015,0.713975608,0.000000000,-0.000000004,0.000000000,AERIAL
2.309999943,0.712672174,-0.000000000,-0.000000004,3.427800179,AERIAL
2.311000109,0.711359024,0.000000000,0.000000007,0.000000000,AERIAL
2.312000036,0.710035980,0.000000000,-0.000000004,0.000000000,AERIAL
2.312999964,0.708703220,-0.000000000,-0.000000004,3.427800179,AERIAL
2.313999891,0.707360625,0.000000000,0.000000007,0.000000000,AERIAL
2.315000057,0.706008196,0.000000000,-0.000000004,0.000000000,AERIAL
2.315999985,0.704645991,-0.000000000,-0.000000004,3.427800179,AERIAL
2.316999912,0.703274012,0.000000000,0.000000007,0.000000000,AERIAL
2.318000078,0.701892197,0.000000000,-0.000000004,0.000000000,AERIAL
2.319000006,0.700500607,-0.000000000,-0.000000004,3.427800179,AERIAL
2.319999933,0.699099183,0.000000000,0.000000007,0.000000000,AERIAL
2.321000099,0.697687984,0.000000000,-0.000000004,0.000000000,AERIAL
2.322000027,0.696267009,-0.000000000,-0.000000004,3.427800179,AERIAL
2.322999954,0.694836199,0.000000000,0.000000007,0.000000000,AERIAL
2.323999882,0.693395615,0.000000000,-0.000000004,0.000000000,AERIAL
2.325000048,0.691945195,-0.000000000,-0.000000004,3.427800179,AERIAL
2.325999975,0.690485001,0.000000000,0.000000007,0.000000000,AERIAL
2.326999903,0.689014971,0.000000000,-0.000000004,0.000000000,AERIAL
2.328000069,0.687535226,-0.000000000,-0.000000004,3.427800179,AERIAL
2.328999996,0.686045587,0.000000000,0.000000007,0.000000000,AERIAL
2.329999924,0.684546173,0.000000000,-0.000000004,0.000000000,AERIAL
2.331000090,0.683036983,-0.000000000,-0.000000004,3.427800179,AERIAL
2.332000017,0.681518018,0.000000000,0.000000007,0.000000000,AERIAL
2.332999945,0.679989219,0.000000000,-0.000000004,0.000000000,AERIAL
2.334000111,0.678450584,-0.000000000,-0.000000004,3.427800179,AERIAL
2.335000038,0.676902175,0.000000000,0.000000007,0.000000000,AERIAL
2.335999966,0.675343990,0.000000000,-0.000000004,0.000000000,AERIAL
2.336999893,0.673775971,-0.000000000,-0.000000004,3.427800179,AERIAL
2.338000059,0.672198176,0.000000000,0.000000007,0.000000000,AERIAL
2.338999987,0.670610607,0.000000000,-0.000000004,0.000000000,AERIAL
2.339999914,0.669013202,-0.000000000,-0.000000004,3.427800179,AERIAL
2.341000080,0.667406023,0.000000000,0.000000007,0.000000000,AERIAL
2.342000008,0.665789008,0.000000000,-0.000000004,0.000000000,AERIAL
2.342999935,0.664162219,-0.000000000,-0.000000004,3.427800179,AERIAL
2.344000101,0.662525594,0.000000000,0.000000007,0.000000000,AERIAL
2.345000029,0.660879195,0.000000000,-0.000000004,0.000000000,AERIAL
2.345999956,0.659223020,-0.000000000,-0.000000004,3.427800179,AERIAL
2.346999884,0.657557011,0.000000000,0.000000007,0.000000000,AERIAL
2.348000050,0.655881226,0.000000000,-0.000000004,0.000000000,AERIAL
2.348999977,0.654195607,-0.000000000,-0.000000004,3.427800179,AERIAL
2.349999905,0.652500212,0.000000000,0.000000007,0.000000000,AERIAL
2.351000071,0.650794983,0.000000000,-0.000000004,0.000000000,AERIAL
2.351999998,0.649079978,-0.000000000,-0.000000004,3.427800179,AERIAL
2.352999926,0.647355199,0.000000000,0.000000007,0.000000000,AERIAL
2.354000092,0.645620584,0.000000000,-0.000000004,0.000000000,AERIAL
2.355000019,0.643876195,-0.000000000,-0.000000004,3.427800179,AERIAL
2.355999947,0.642121971,0.000000000,0.000000007,0.000000000,AERIAL
2.357000113,0.640357971,0.000000000,-0.000000004,0.000000000,AERIAL
2.358000040,0.638584197,-0.000000000,-0.000000004,3.427800179,AERIAL
2.358999968,0.636800587,0.000000000,0.000000007,0.000000000,AERIAL
2.359999895,0.635007203,0.000000000,-0.000000004,0.000000000,AERIAL
2.361000061,0.633203983,-0.000000000,-0.000000004,3.427800179,AERIAL
2.361999989,0.631390989,0.000000000,0.000000007,0.000000000,AERIAL
2.362999916,0.629568219,0.000000000,-0.000000004,0.000000000,AERIAL
2.364000082,0.627735615,-0.000000000,-0.000000004,3.427800179,AERIAL
2.365000010,0.625893176,0.000000000,0.000000007,0.000000000,AERIAL
2.365999937,0.624041021,0.000000000,-0.000000004,0.000000000,AERIAL
2.367000103,0.622178972,-0.000000000,-0.000000004,3.427800179,AERIAL
2.368000031,0.620307207,0.000000000,0.000000007,0.000000000,AERIAL
2.368999958,0.618425608,0.000000000,-0.000000004,0.000000000,AERIAL
2.369999886,0.616534173,-0.000000000,-0.000000004,3.427800179,AERIAL
2.371000051,0.614633024,0.000000000,0.000000007,0.000000000,AERIAL
2.371999979,0.612721980,0.000000000,-0.000000004,0.000000000,AERIAL
2.372999907,0.610801220,-0.000000000,-0.000000004,3.427800179,AERIAL
2.374000072,0.608870625,0.000000000,0.000000007,0.000000000,AERIAL
2.375000000,0.606930196,0.000000000,-0.000000004,0.000000000,AERIAL
2.375999928,0.604979992,-0.000000000,-0.000000004,3.427800179,AERIAL
2.377000093,0.603020012,0.000000000,0.000000007,0.000000000,AERIAL
2.378000021,0.601050198,0.000000000,-0.000000004,0.000000000,AERIAL
2.378999949,0.599070609,-0.000000000,-0.000000004,3.427800179,AERIAL
2.380000114,0.597081184,0.000000000,0.000000007,0.000000000,AERIAL
2.381000042,0.595081985,0.000000000,-0.000000004,0.000000000,AERIAL
2.381999969,0.593073010,-0.000000000,-0.000000004,3.427800179,AERIAL
2.382999897,0.591054201,0.000000000,0.000000007,0.000000000,AERIAL
2.384000063,0.589025617,0.000000000,-0.000000004,0.000000000,AERIAL
2.384999990,0.586987197,-0.000000000,-0.000000004,3.427800179,AERIAL
2.385999918,0.584939003,0.000000000,0.000000007,0.000000000,AERIAL
2.387000084,0.582880974,0.000000000,-0.000000004,0.000000000,AERIAL
2.388000011,0.580813229,-0.000000000,-0.000000004,3.427800179,AERIAL
2.388999939,0.578735590,0.000000000,0.000000007,0.000000000,AERIAL
2.390000105,0.576648176,0.000000000,-0.000000004,0.000000000,AERIAL
2.391000032,0.574550986,-0.000000000,-0.000000004,3.427800179,AERIAL
2.391999960,0.572444022,0.000000000,0.000000007,0.000000000,AERIAL
2.392999887,0.570327222,0.000000000,-0.000000004,0.000000000,AERIAL
2.394000053,0.568200588,-0.000000000,-0.000000004,3.427800179,AERIAL
2.394999981,0.566064179,0.000000000,0.000000007,0.000000000,AERIAL
2.395999908,0.563917994,0.000000000,-0.000000004,0.000000000,AERIAL
2.397000074,0.561761975,-0.000000000,-0.000000004,3.427800179,AERIAL
2.398000002,0.559596181,0.000000000,0.000000007,0.000000000,AERIAL
2.398999929,0.557420611,0.000000000,-0.000000004,0.000000000,AERIAL
2.400000095,0.555235207,-0.000000000,-0.000000004,3.427800179,AERIAL
2.401000023,0.553040028,0.000000000,0.000000007,0.000000000,AERIAL
2.401999950,0.550835013,0.000000000,-0.000000004,0.000000000,AERIAL
2.403000116,0.548620224,-0.000000000,-0.000000004,3.427800179,AERIAL
2.404000044,0.546395600,0.000000000,0.000000007,0.000000000,AERIAL
2.404999971,0.544161201,0.000000000,-0.000000004,0.000000000,AERIAL
2.405999899,0.541917026,-0.000000000,-0.000000004,3.427800179,AERIAL
2.407000065,0.539663017,0.000000000,0.000000007,0.000000000,AERIAL
2.407999992,0.537399173,0.000000000,-0.000000004,0.000000000,AERIAL
2.408999920,0.535125613,-0.000000000,-0.000000004,3.427800179,AERIAL
2.410000086,0.532842219,0.000000000,0.000000007,0.000000000,AERIAL
2.411000013,0.530548990,0.000000000,-0.000000004,0.000000000,AERIAL
2.411999941,0.528245986,-0.000000000,-0.000000004,3.427800179,AERIAL
2.413000107,0.525933206,0.000000000,0.000000007,0.000000000,AERIAL
2.414000034,0.523610592,0.000000000,-0.000000004,0.000000000,AERIAL
2.414999962,0.521278203,-0.000000000,-0.000000004,3.427800179,AERIAL
2.415999889,0.518935978,0.000000000,0.000000007,0.000000000,AERIAL
2.417000055,0.516583979,0.000000000,-0.000000004,0.000000000,AERIAL
2.417999983,0.514222205,-0.000000000,-0.000000004,3.427800179,AERIAL
2.418999910,0.511850595,0.000000000,0.000000007,0.000000000,AERIAL
2.420000076,0.509469211,0.000000000,-0.000000004,0.000000000,AERIAL
2.421000004,0.507077992,-0.000000000,-0.000000004,3.427800179,AERIAL
2.421999931,0.504676998,0.000000000,0.000000007,0.000000000,AERIAL
2.423000097,0.502266228,0.000000000,-0.000000004,0.000000000,AERIAL
2.424000025,0.499845594,-0.000000000,-0.000000004,3.427800179,AERIAL
2.424999952,0.497415215,0.000000000,0.000000007,0.000000000,AERIAL
2.426000118,0.494975001,0.000000000,-0.000000004,0.000000000,AERIAL
2.427000046,0.492525011,-0.000000000,-0.000000004,3.427800179,AERIAL
2.427999973,0.490065187,0.000000000,0.000000007,0.000000000,AERIAL
2.428999901,0.487595588,0.000000000,-0.000000004,0.000000000,AERIAL
2.430000067,0.485116214,-0.000000000,-0.000000004,3.427800179,AERIAL
2.430999994,0.482627004,0.000000000,0.000000007,0.000000000,AERIAL
2.431999922,0.480127990,0.000000000,-0.000000004,0.000000000,AERIAL
2.433000088,0.477619201,-0.000000000,-0.000000004,3.427800179,AERIAL
2.434000015,0.475100607,0.000000000,0.000000007,0.000000000,AERIAL
2.434999943,0.472572207,0.000000000,-0.000000004,0.000000000,AERIAL
2.436000109,0.470034003,-0.000000000,-0.000000004,3.427800179,AERIAL
2.437000036,0.467485994,0.000000000,0.000000007,0.000000000,AERIAL
2.437999964,0.464928210,0.000000000,-0.000000004,0.000000000,AERIAL
2.438999891,0.462360591,-0.000000000,-0.000000004,3.427800179,AERIAL
2.440000057,0.459783196,0.000000000,0.000000007,0.000000000,AERIAL
2.440999985,0.457195997,0.000000000,-0.000000004,0.000000000,AERIAL
2.441999912,0.454598993,-0.000000000,-0.000000004,3.427800179,AERIAL
2.443000078,0.451992214,0.000000000,0.000000007,0.000000000,AERIAL
2.444000006,0.449375600,0.000000000,-0.000000004,0.000000000,AERIAL
2.444999933,0.446749210,-0.000000000,-0.000000004,3.427800179,AERIAL
2.446000099,0.444112986,0.000000000,0.000000007,0.000000000,AERIAL
2.447000027,0.441466987,0.000000000,-0.000000004,0.000000000,AERIAL
2.447999954,0.438811213,-0.000000000,-0.000000004,3.427800179,AERIAL
2.448999882,0.436145604,0.000000000,0.000000007,0.000000000,AERIAL
2.450000048,0.433470190,0.000000000,-0.000000004,0.000000000,AERIAL
2.450999975,0.430785000,-0.000000000,-0.000000004,3.427800179,AERIAL
2.451999903,0.428090006,0.000000000,0.000000007,0.000000000,AERIAL
2.453000069,0.425385207,0.000000000,-0.000000004,0.000000000,AERIAL
2.453999996,0.422670603,-0.000000000,-0.000000004,3.427800179,AERIAL
2.454999924,0.419946194,0.000000000,0.000000007,0.000000000,AERIAL
2.456000090,0.417212009,0.000000000,-0.000000004,0.000000000,AERIAL
2.457000017,0.414467990,-0.000000000,-0.000000004,3.427800179,AERIAL
2.457999945,0.411714196,0.000000000,0.000000007,0.000000000,AERIAL
2.459000111,0.408950597,0.000000000,-0.000000004,0.000000000,AERIAL
2.460000038,0.406177193,-0.000000000,-0.000000004,3.427800179,AERIAL
2.460999966,0.403394014,0.000000000,0.000000007,0.000000000,AERIAL
2.461999893,0.400601000,0.000000000,-0.000000004,0.000000000,AERIAL
2.463000059,0.397798210,-0.000000000,-0.000000004,3.427800179,AERIAL
2.463999987,0.394985586,0.000000000,0.000000007,0.000000000,AERIAL
2.464999914,0.392163187,0.000000000,-0.000000004,0.000000000,AERIAL
2.466000080,0.389331013,-0.000000000,-0.000000004,3.427800179,AERIAL
2.467000008,0.386489004,0.000000000,0.000000007,0.000000000,AERIAL
2.467999935,0.383637190,0.000000000,-0.000000004,0.000000000,AERIAL
2.469000101,0.380775601,-0.000000000,-0.000000004,3.427800179,AERIAL
2.470000029,0.377904207,0.000000000,0.000000007,0.000000000,AERIAL
2.470999956,0.375023007,0.000000000,-0.000000004,0.000000000,AERIAL
2.471999884,0.372132003,-0.000000000,-0.000000004,3.427800179,AERIAL
2.473000050,0.369231194,0.000000000,0.000000007,0.000000000,AERIAL
2.473999977,0.366320610,0.000000000,-0.000000004,0.000000000,AERIAL
2.474999905,0.363400191,-0.000000000,-0.000000004,3.427800179,AERIAL
2.476000071,0.360469997,0.000000000,0.000000007,0.000000000,AERIAL
2.476999998,0.357529998,0.000000000,-0.000000004,0.000000000,AERIAL
2.477999926,0.354580194,-0.000000000,-0.000000004,3.427800179,AERIAL
2.479000092,0.351620615,0.000000000,0.000000007,0.000000000,AERIAL
2.480000019,0.348651201,0.000000000,-0.000000004,0.000000000,AERIAL
2.480999947,0.345672011,-0.000000000,-0.000000004,3.427800179,AERIAL
2.482000113,0.342682987,0.000000000,0.000000007,0.000000000,AERIAL
2.483000040,0.339684188,0.000000000,-0.000000004,0.000000000,AERIAL
2.483999968,0.336675614,-0.000000000,-0.000000004,3.427800179,AERIAL
2.484999895,0.333657205,0.000000000,0.000000007,0.000000000,AERIAL
2.486000061,0.330628991,0.000000000,-0.000000004,0.000000000,AERIAL
2.486999989,0.327591002,-0.000000000,-0.000000004,3.427800179,AERIAL
2.487999916,0.324543208,0.000000000,0.000000007,0.000000000,AERIAL
2.489000082,0.321485609,0.000000000,-0.000000004,0.000000000,AERIAL
2.490000010,0.318418205,-0.000000000,-0.000000004,3.427800179,AERIAL
2.490999937,0.315340996,0.000000000,0.000000007,0.000000000,AERIAL
2.492000103,0.312254012,0.000000000,-0.000000004,0.000000000,AERIAL
2.493000031,0.309157193,-0.000000000,-0.000000004,3.427800179,AERIAL
2.493999958,0.306050599,0.000000000,0.000000007,0.000000000,AERIAL
2.494999886,0.302934200,0.000000000,-0.000000004,0.000000000,AERIAL
2.496000051,0.299807996,-0.000000000,-0.000000004,3.427800179,AERIAL
2.496999979,0.296671987,0.000000000,0.000000007,0.000000000,AERIAL
2.497999907,0.293526202,0.000000000,-0.000000004,0.000000000,AERIAL
2.499000072,0.290370613,-0.000000000,-0.000000004,3.427800179,AERIAL
2.500000000,0.287205189,0.000000000,0.000000007,0.000000000,AERIAL
2.500999928,0.284029990,0.000000000,-0.000000004,0.000000000,AERIAL
2.502000093,0.280844986,-0.000000000,-0.000000004,3.427800179,AERIAL
2.503000021,0.277650207,0.000000000,0.000000007,0.000000000,AERIAL
2.503999949,0.274445593,0.000000000,-0.000000004,0.000000000,AERIAL
2.505000114,0.271231204,-0.000000000,-0.000000004,3.427800179,AERIAL
2.506000042,0.268007010,0.000000000,0.000000007,0.000000000,AERIAL
2.506999969,0.264773011,0.000000000,-0.000000004,0.000000000,AERIAL
2.507999897,0.261529207,-0.000000000,-0.000000004,3.427800179,AERIAL
2.509000063,0.258275598,0.000000000,0.000000007,0.000000000,AERIAL
2.509999990,0.255012214,0.000000000,-0.000000004,0.000000000,AERIAL
2.510999918,0.251738995,-0.000000000,-0.000000004,3.427800179,AERIAL
2.512000084,0.248456001,0.000000000,0.000000007,0.000000000,AERIAL
2.513000011,0.245163202,0.000000000,-0.000000004,0.000000000,AERIAL
2.513999939,0.241860598,-0.000000000,-0.000000004,3.427800179,AERIAL
2.515000105,0.238548204,0.000000000,0.000000007,0.000000000,AERIAL
2.516000032,0.235226005,0.000000000,-0.000000004,0.000000000,AERIAL
2.516999960,0.231894001,-0.000000000,-0.000000004,3.427800179,AERIAL
2.517999887,0.228552207,0.000000000,0.000000007,0.000000000,AERIAL
2.519000053,0.225200593,0.000000000,-0.000000004,0.000000000,AERIAL
2.519999981,0.221839204,-0.000000000,-0.000000004,3.427800179,AERIAL
2.520999908,0.218467996,0.000000000,0.000000007,0.000000000,AERIAL
2.522000074,0.215086997,0.000000000,-0.000000004,0.000000000,AERIAL
2.523000002,0.211696193,-0.000000000,-0.000000004,3.427800179,AERIAL
2.523999929,0.208295599,0.000000000,0.000000007,0.000000000,AERIAL
2.525000095,0.204885200,0.000000000,-0.000000004,0.000000000,AERIAL
2.526000023,0.201464996,-0.000000000,-0.000000004,3.427800179,AERIAL
2.526999950,0.198035002,0.000000000,0.000000007,0.000000000,AERIAL
2.528000116,0.194595203,0.000000000,-0.000000004,0.000000000,AERIAL
2.529000044,0.191145599,-0.000000000,-0.000000004,3.427800179,AERIAL
2.529999971,0.187686205,0.000000000,0.000000007,0.000000000,AERIAL
2.530999899,0.184217006,0.000000000,-0.000000004,0.000000000,AERIAL
2.532000065,0.180738002,-0.000000000,-0.000000004,3.427800179,AERIAL
2.532999992,0.177249193,0.000000000,0.000000007,0.000000000,AERIAL
2.533999920,0.173750594,0.000000000,-0.000000004,0.000000000,AERIAL
2.535000086,0.170242205,-0.000000000,-0.000000004,3.427800179,AERIAL
2.536000013,0.166723996,0.000000000,0.000000007,0.000000000,AERIAL
2.536999941,0.163195997,0.000000000,-0.000000004,0.000000000,AERIAL
2.538000107,0.159658194,-0.000000000,-0.000000004,3.427800179,AERIAL
2.539000034,0.156110600,0.000000000,0.000000007,0.000000000,AERIAL
2.539999962,0.152553201,0.000000000,-0.000000004,0.000000000,AERIAL
2.540999889,0.148985997,-0.000000000,-0.000000004,3.427800179,AERIAL
2.542000055,0.145409003,0.000000000,0.000000007,0.000000000,AERIAL
2.542999983,0.141822204,0.000000000,-0.000000004,0.000000000,AERIAL
2.543999910,0.138225600,-0.000000000,-0.000000004,3.427800179,AERIAL
2.545000076,0.134619206,0.000000000,0.000000007,0.000000000,AERIAL
2.546000004,0.131003007,0.000000000,-0.000000004,0.000000000,AERIAL
2.546999931,0.127377003,-0.000000000,-0.000000004,3.427800179,AERIAL
2.548000097,0.123741202,0.000000000,0.000000007,0.000000000,AERIAL
2.549000025,0.120095603,0.000000000,-0.000000004,0.000000000,AERIAL
2.549999952,0.116440199,-0.000000000,-0.000000004,3.427800179,AERIAL
2.551000118,0.112774998,0.000000000,0.000000007,0.000000000,AERIAL
2.552000046,0.109099999,0.000000000,-0.000000004,0.000000000,AERIAL
2.552999973,0.105415203,-0.000000000,-0.000000004,3.427800179,AERIAL
