type,cycle,t_takeoff,p_takeoff_x,p_takeoff_y,p_takeoff_z,vz_est,dt_pa,t_apex,p_apex_x,p_apex_y,z_apex,z_d,t_land_pred,p_des_x,p_des_y,z_b_ld_x,z_b_ld_y,z_b_ld_z,z_b_to_x,z_b_to_y,z_b_to_z,p_land_next_x,p_land_next_y,dt_pa_next,dt_pj_next,t_landing,p_land_x,p_land_y,p_land_z,err_xy_pred,err_ref,tilt_corr_x,tilt_corr_y,tilt_scale,error
cycle,5,5.63,5.080001496076545e-06,-4.280748573016803e-06,0.26308354675995277,3.4243947288094003,0.050617904507337066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan,5,,,,,,,6.06,7.424023902096237e-06,1.200455300606404e-05,0.8946774080738071,0.6,6.430939211071866,0.0,0.0,-5.041451340449491e-06,-8.152440531754963e-06,0.9999999999540607,-7.1790507581728285e-06,-7.474461246091804e-06,0.9999999999462968,-1.499327922288338e-05,9.371820475449431e-06,0.0,0.7087085667265571,,,,,,,,,1.0,
landing,5,,,,,,,,,,,,,,,,,,,,,,,,,6.38,8.44782089084458e-06,2.367310725934025e-05,0.22256392146288126,1.7539313030792675e-06,2.5135267755009458e-05,0.0,0.0,1.0,
cycle,6,6.43,5.363928311820763e-06,2.2177210018652437e-05,0.27342621797685174,3.5196079156785376,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan,6,,,,,,,6.8100000000000005,-3.124203246399899e-05,-1.4642904356014095e-06,0.7635018901303569,0.6,7.1429317315192575,0.0,0.0,3.156135989773641e-05,1.4822410390437699e-06,0.9999999995008417,3.2676906631336456e-05,-8.804055856757637e-06,0.9999999994273544,1.847325787228708e-06,-7.65364965221301e-05,0.08545576914373697,0.6659533790316878,,,,,,,,,1.0,
landing,6,,,,,,,,,,,,,,,,,,,,,,,,,7.09,-5.817198039471837e-05,-1.8973337572171492e-05,0.2227553593041905,6.218707589975661e-06,6.118796320904197e-05,0.0,0.0,1.0,
cycle,7,7.14,-5.7232060132712486e-05,-2.4868689612520794e-05,0.2705821885552577,3.100322754270649,0.08545576914373697,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan,7,,,,,,,7.5600000000000005,-2.2069028221135527e-05,-8.995842370391802e-05,0.8142041667100169,0.6,7.9081148152189975,0.0,0.0,1.1494119725173884e-05,4.689919099470612e-05,0.9999999988341756,3.484275760587276e-05,4.770184655930039e-05,0.9999999982552581,0.0001675759103603917,-4.30680525552551e-05,0.06726577172369298,0.6827769517120286,,,,,,,,,1.0,
landing,7,,,,,,,,,,,,,,,,,,,,,,,,,7.85,3.0622524655836677e-06,-0.0001351028797461669,0.2268985285360766,1.0575984641899966e-05,0.0001351375799171726,0.0,0.0,1.0,
cycle,8,7.9,-1.7613213140118203e-06,-0.00013869476345410047,0.2687148897068309,3.265305643296312,0.06726577172369298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan,8,,,,,,,8.3,-7.586006617593564e-05,-0.00014763966375938212,0.8169081006237399,0.6,8.648905966774871,0.0,0.0,5.908948743321569e-05,0.0,0.9999999982542163,6.198584555805136e-05,-3.4237887964512625e-06,0.9999999980730163,-1.974436284234751e-06,-0.0001740366110054356,0.06579954259676092,0.6841739612897082,,,,,,,,,1.0,
landing,8,,,,,,,,,,,,,,,,,,,,,,,,,8.6,-0.00012901816688194276,-0.00014968878119994662,0.23464508211560173,1.269506493760102e-05,0.00019761684797279386,0.0,0.0,1.0,
cycle,9,8.65,-2.4934292025688047e-05,3.495570614356334e-05,0.2574865986457698,3.279005627271263,0.06579954259676092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan,9,,,,,,,9.06,0.0017543309415084477,0.002939325889085118,0.8199935538313562,0.6,9.409806797787558,0.0,0.0,-0.0014123314752027803,-0.002314013410555631,0.9999963253241183,-0.0014732718512059976,-0.0024222038558357117,0.9999959811911912,4.414957846617931e-05,7.283508123380206e-05,0.06128785513007466,0.688511102017684,,,,,,,,,1.0,
landing,9,,,,,,,,,,,,,,,,,,,,,,,,,9.36,0.003123971970921655,0.005091341406422172,0.22640030506905948,0.00046885609853376564,0.0059733540152792745,0.0,0.0,1.0,
cycle,10,9.41,0.003203080450612299,0.00476384385842209,0.2682170077599986,3.321538448391266,0.06128785513007466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan,10,,,,,,,9.81,0.0034695565204763143,-0.0014952285319742658,0.8281279475203431,0.6,10.162170399951137,0.0,0.0,-0.0007670873700047064,0.0041794534747256916,0.9999909718320558,-0.0011208086848622989,0.0038808851179957787,0.9999918412260136,3.735760648827715e-05,-9.297177634396032e-05,0.06209737277948983,0.6877286279916099,,,,,,,,,1.0,
landing,10,,,,,,,,,,,,,,,,,,,,,,,,,10.12,0.0037024550231405918,-0.006472707237572337,0.22309165521593946,0.0006745336050017456,0.007456816491083867,0.0,0.0,1.0,
cycle,11,10.17,0.0035736722806144748,-0.006577822833471083,0.27128914123606274,3.313864999483468,0.06209737277948983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan,11,,,,,,,10.58,0.0015673858689787153,-0.004759106696701546,0.8465599925181715,0.6,10.937467060675862,0.0,0.0,0.0009577578266105269,-0.0003226157717296931,0.9999994893093743,0.0006455698340505205,0.00031783730056490224,0.9999997411094863,-8.484388863147041e-06,-1.438360506440372e-05,0.05736203107398459,0.692332313073631,,,,,,,,,1.0,
landing,11,,,,,,,,,,,,,,,,,,,,,,,,,10.89,2.8807575361778326e-06,-0.0033557893485647258,0.22698833047625366,0.0003251516759122646,0.0033557905850491398,0.0,0.0,1.0,
cycle,12,10.94,-0.00010514197054383093,-0.003079475917684363,0.26904438324992147,3.3590117277930696,0.05736203107398459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plan,12,,,,,,,11.36,-0.000541715452728569,-7.764929521670808e-05,0.8418742992242897,0.6,11.71612797235523,0.0,0.0,0.00034510523481284463,-0.0017531549579798324,0.999998403673761,0.00037293640762405315,-0.0015356000467277487,0.9999987514246865,-8.258466228456044e-06,2.8819848599375905e-05,0.05810592909381672,0.6916048580063058,,,,,,,,,1.0,
landing,12,,,,,,,,,,,,,,,,,,,,,,,,,11.66,-0.0008651790109666502,0.0021116434731338857,0.2229348026152256,0.00041033151695591525,0.0022820107095818305,0.0,0.0,1.0,
