sim_time,foot_z,leg_q,leg_qdot,spring_force,phase
2.323999882,0.675343990,0.000000000,-0.000000004,0.000000000,AERIAL
2.325000048,0.673775971,-0.000000000,-0.000000004,3.427800179,AERIAL
2.325999975,0.672198176,0.000000000,0.000000007,0.000000000,AERIAL
2.326999903,0.670610607,0.000000000,-0.000000004,0.000000000,AERIAL
2.328000069,0.669013202,-0.000000000,-0.000000004,3.427800179,AERIAL
2.328999996,0.667406023,0.000000000,0.000000007,0.000000000,AERIAL
2.329999924,0.665789008,0.000000000,-0.000000004,0.000000000,AERIAL
2.331000090,0.664162219,-0.000000000,-0.000000004,3.427800179,AERIAL
2.332000017,0.662525594,0.000000000,0.000000007,0.000000000,AERIAL
2.332999945,0.660879195,0.000000000,-0.000000004,0.000000000,AERIAL
2.334000111,0.659223020,-0.000000000,-0.000000004,3.427800179,AERIAL
2.335000038,0.657557011,0.000000000,0.000000007,0.000000000,AERIAL
2.335999966,0.655881226,0.000000000,-0.000000004,0.000000000,AERIAL
2.336999893,0.654195607,-0.000000000,-0.000000004,3.427800179,AERIAL
2.338000059,0.652500212,0.000000000,0.000000007,0.000000000,AERIAL
2.338999987,0.650794983,0.000000000,-0.000000004,0.000000000,AERIAL
2.339999914,0.649079978,-0.000000000,-0.000000004,3.427800179,AERIAL
2.341000080,0.647355199,0.000000000,0.000000007,0.000000000,AERIAL
2.342000008,0.645620584,0.000000000,-0.000000004,0.000000000,AERIAL
2.342999935,0.643876195,-0.000000000,-0.000000004,3.427800179,AERIAL
2.344000101,0.642121971,0.000000000,0.000000007,0.000000000,AERIAL
2.345000029,0.640357971,0.000000000,-0.000000004,0.000000000,AERIAL
2.345999956,0.638584197,-0.000000000,-0.000000004,3.427800179,AERIAL
2.346999884,0.636800587,0.000000000,0.000000007,0.000000000,AERIAL
2.348000050,0.635007203,0.000000000,-0.000000004,0.000000000,AERIAL
2.348999977,0.633203983,-0.000000000,-0.000000004,3.427800179,AERIAL
2.349999905,0.631390989,0.000000000,0.000000007,0.000000000,AERIAL
2.351000071,0.629568219,0.000000000,-0.000000004,0.000000000,AERIAL
2.351999998,0.627735615,-0.000000000,-0.000000004,3.427800179,AERIAL
2.352999926,0.625893176,0.000000000,0.000000007,0.000000000,AERIAL
2.354000092,0.624041021,0.000000000,-0.000000004,0.000000000,AERIAL
2.355000019,0.622178972,-0.000000000,-0.000000004,3.427800179,AERIAL
2.355999947,0.620307207,0.000000000,0.000000007,0.000000000,AERIAL
2.357000113,0.618425608,0.000000000,-0.000000004,0.000000000,AERIAL
2.358000040,0.616534173,-0.000000000,-0.000000004,3.427800179,AERIAL
2.358999968,0.614633024,0.000000000,0.000000007,0.000000000,AERIAL
2.359999895,0.612721980,0.000000000,-0.000000004,0.000000000,AERIAL
2.361000061,0.610801220,-0.000000000,-0.000000004,3.427800179,AERIAL
2.361999989,0.608870625,0.000000000,0.000000007,0.000000000,AERIAL
2.362999916,0.606930196,0.000000000,-0.000000004,0.000000000,AERIAL
2.364000082,0.604979992,-0.000000000,-0.000000004,3.427800179,AERIAL
2.365000010,0.603020012,0.000000000,0.000000007,0.000000000,AERIAL
2.365999937,0.601050198,0.000000000,-0.000000004,0.000000000,AERIAL
2.367000103,0.599070609,-0.000000000,-0.000000004,3.427800179,AERIAL
2.368000031,0.597081184,0.000000000,0.000000007,0.000000000,AERIAL
2.368999958,0.595081985,0.000000000,-0.000000004,0.000000000,AERIAL
2.369999886,0.593073010,-0.000000000,-0.000000004,3.427800179,AERIAL
2.371000051,0.591054201,0.000000000,0.000000007,0.000000000,AERIAL
2.371999979,0.589025617,0.000000000,-0.000000004,0.000000000,AERIAL
2.372999907,0.586987197,-0.000000000,-0.000000004,3.427800179,AERIAL
2.374000072,0.584939003,0.000000000,0.000000007,0.000000000,AERIAL
2.375000000,0.582880974,0.000000000,-0.000000004,0.000000000,AERIAL
2.375999928,0.580813229,-0.000000000,-0.000000004,3.427800179,AERIAL
2.377000093,0.578735590,0.000000000,0.000000007,0.000000000,AERIAL
2.378000021,0.576648176,0.000000000,-0.000000004,0.000000000,AERIAL
2.378999949,0.574550986,-0.000000000,-0.000000004,3.427800179,AERIAL
2.380000114,0.572444022,0.000000000,0.000000007,0.000000000,AERIAL
2.381000042,0.570327222,0.000000000,-0.000000004,0.000000000,AERIAL
2.381999969,0.568200588,-0.000000000,-0.000000004,3.427800179,AERIAL
2.382999897,0.566064179,0.000000000,0.000000007,0.000000000,AERIAL
2.384000063,0.563917994,0.000000000,-0.000000004,0.000000000,AERIAL
2.384999990,0.561761975,-0.000000000,-0.000000004,3.427800179,AERIAL
2.385999918,0.559596181,0.000000000,0.000000007,0.000000000,AERIAL
2.387000084,0.557420611,0.000000000,-0.000000004,0.000000000,AERIAL
2.388000011,0.555235207,-0.000000000,-0.000000004,3.427800179,AERIAL
2.388999939,0.553040028,0.000000000,0.000000007,0.000000000,AERIAL
2.390000105,0.550835013,0.000000000,-0.000000004,0.000000000,AERIAL
2.391000032,0.548620224,-0.000000000,-0.000000004,3.427800179,AERIAL
2.391999960,0.546395600,0.000000000,0.000000007,0.000000000,AERIAL
2.392999887,0.544161201,0.000000000,-0.000000004,0.000000000,AERIAL
2.394000053,0.541917026,-0.000000000,-0.000000004,3.427800179,AERIAL
2.394999981,0.539663017,0.000000000,0.000000007,0.000000000,AERIAL
2.395999908,0.537399173,0.000000000,-0.000000004,0.000000000,AERIAL
2.397000074,0.535125613,-0.000000000,-0.000000004,3.427800179,AERIAL
2.398000002,0.532842219,0.000000000,0.000000007,0.000000000,AERIAL
2.398999929,0.530548990,0.000000000,-0.000000004,0.000000000,AERIAL
2.400000095,0.528245986,-0.000000000,-0.000000004,3.427800179,AERIAL
2.401000023,0.525933206,0.000000000,0.000000007,0.000000000,AERIAL
2.401999950,0.523610592,0.000000000,-0.000000004,0.000000000,AERIAL
2.403000116,0.521278203,-0.000000000,-0.000000004,3.427800179,AERIAL
2.404000044,0.518935978,0.000000000,0.000000007,0.000000000,AERIAL
2.404999971,0.516583979,0.000000000,-0.000000004,0.000000000,AERIAL
2.405999899,0.514222205,-0.000000000,-0.000000004,3.427800179,AERIAL
2.407000065,0.511850595,0.000000000,0.000000007,0.000000000,AERIAL
2.407999992,0.509469211,0.000000000,-0.000000004,0.000000000,AERIAL
2.408999920,0.507077992,-0.000000000,-0.000000004,3.427800179,AERIAL
2.410000086,0.504676998,0.000000000,0.000000007,0.000000000,AERIAL
2.411000013,0.502266228,0.000000000,-0.000000004,0.000000000,AERIAL
2.411999941,0.499845594,-0.000000000,-0.000000004,3.427800179,AERIAL
2.413000107,0.497415215,0.000000000,0.000000007,0.000000000,AERIAL
2.414000034,0.494975001,0.000000000,-0.000000004,0.000000000,AERIAL
2.414999962,0.492525011,-0.000000000,-0.000000004,3.427800179,AERIAL
2.415999889,0.490065187,0.000000000,0.000000007,0.000000000,AERIAL
2.417000055,0.487595588,0.000000000,-0.000000004,0.000000000,AERIAL
2.417999983,0.485116214,-0.000000000,-0.000000004,3.427800179,AERIAL
2.418999910,0.482627004,0.000000000,0.000000007,0.000000000,AERIAL
2.420000076,0.480127990,0.000000000,-0.000000004,0.000000000,AERIAL
2.421000004,0.477619201,-0.000000000,-0.000000004,3.427800179,AERIAL
2.421999931,0.475100607,0.000000000,0.000000007,0.000000000,AERIAL
2.423000097,0.472572207,0.000000000,-0.000000004,0.000000000,AERIAL
2.424000025,0.470034003,-0.000000000,-0.000000004,3.427800179,AERIAL
2.424999952,0.467485994,0.000000000,0.000000007,0.000000000,AERIAL
2.426000118,0.464928210,0.000000000,-0.000000004,0.000000000,AERIAL
2.427000046,0.462360591,-0.000000000,-0.000000004,3.427800179,AERIAL
2.427999973,0.459783196,0.000000000,0.000000007,0.000000000,AERIAL
2.428999901,0.457195997,0.000000000,-0.000000004,0.000000000,AERIAL
2.430000067,0.454598993,-0.000000000,-0.000000004,3.427800179,AERIAL
2.430999994,0.451992214,0.000000000,0.000000007,0.000000000,AERIAL
2.431999922,0.449375600,0.000000000,-0.000000004,0.000000000,AERIAL
2.433000088,0.446749210,-0.000000000,-0.000000004,3.427800179,AERIAL
2.434000015,0.444112986,0.000000000,0.000000007,0.000000000,AERIAL
2.434999943,0.441466987,0.000000000,-0.000000004,0.000000000,AERIAL
2.436000109,0.438811213,-0.000000000,-0.000000004,3.427800179,AERIAL
2.437000036,0.436145604,0.000000000,0.000000007,0.000000000,AERIAL
2.437999964,0.433470190,0.000000000,-0.000000004,0.000000000,AERIAL
2.438999891,0.430785000,-0.000000000,-0.000000004,3.427800179,AERIAL
2.440000057,0.428090006,0.000000000,0.000000007,0.000000000,AERIAL
2.440999985,0.425385207,0.000000000,-0.000000004,0.000000000,AERIAL
2.441999912,0.422670603,-0.000000000,-0.000000004,3.427800179,AERIAL
2.443000078,0.419946194,0.000000000,0.000000007,0.000000000,AERIAL
2.444000006,0.417212009,0.000000000,-0.000000004,0.000000000,AERIAL
2.444999933,0.414467990,-0.000000000,-0.000000004,3.427800179,AERIAL
2.446000099,0.411714196,0.000000000,0.000000007,0.000000000,AERIAL
2.447000027,0.408950597,0.000000000,-0.000000004,0.000000000,AERIAL
2.447999954,0.406177193,-0.000000000,-0.000000004,3.427800179,AERIAL
2.448999882,0.403394014,0.000000000,0.000000007,0.000000000,AERIAL
2.450000048,0.400601000,0.000000000,-0.000000004,0.000000000,AERIAL
2.450999975,0.397798210,-0.000000000,-0.000000004,3.427800179,AERIAL
2.451999903,0.394985586,0.000000000,0.000000007,0.000000000,AERIAL
2.453000069,0.392163187,0.000000000,-0.000000004,0.000000000,AERIAL
2.453999996,0.389331013,-0.000000000,-0.000000004,3.427800179,AERIAL
2.454999924,0.386489004,0.000000000,0.000000007,0.000000000,AERIAL
2.456000090,0.383637190,0.000000000,-0.000000004,0.000000000,AERIAL
2.457000017,0.380775601,-0.000000000,-0.000000004,3.427800179,AERIAL
2.457999945,0.377904207,0.000000000,0.000000007,0.000000000,AERIAL
2.459000111,0.375023007,0.000000000,-0.000000004,0.000000000,AERIAL
2.460000038,0.372132003,-0.000000000,-0.000000004,3.427800179,AERIAL
2.460999966,0.369231194,0.000000000,0.000000007,0.000000000,AERIAL
2.461999893,0.366320610,0.000000000,-0.000000004,0.000000000,AERIAL
2.463000059,0.363400191,-0.000000000,-0.000000004,3.427800179,AERIAL
2.463999987,0.360469997,0.000000000,0.000000007,0.000000000,AERIAL
2.464999914,0.357529998,0.000000000,-0.000000004,0.000000000,AERIAL
2.466000080,0.354580194,-0.000000000,-0.000000004,3.427800179,AERIAL
2.467000008,0.351620615,0.000000000,0.000000007,0.000000000,AERIAL
2.467999935,0.348651201,0.000000000,-0.000000004,0.000000000,AERIAL
2.469000101,0.345672011,-0.000000000,-0.000000004,3.427800179,AERIAL
2.470000029,0.342682987,0.000000000,0.000000007,0.000000000,AERIAL
2.470999956,0.339684188,0.000000000,-0.000000004,0.000000000,AERIAL
2.471999884,0.336675614,-0.000000000,-0.000000004,3.427800179,AERIAL
2.473000050,0.333657205,0.000000000,0.000000007,0.000000000,AERIAL
2.473999977,0.330628991,0.000000000,-0.000000004,0.000000000,AERIAL
2.474999905,0.327591002,-0.000000000,-0.000000004,3.427800179,AERIAL
2.476000071,0.324543208,0.000000000,0.000000007,0.000000000,AERIAL
2.476999998,0.321485609,0.000000000,-0.000000004,0.000000000,AERIAL
2.477999926,0.318418205,-0.000000000,-0.000000004,3.427800179,AERIAL
2.479000092,0.315340996,0.000000000,0.000000007,0.000000000,AERIAL
2.480000019,0.312254012,0.000000000,-0.000000004,0.000000000,AERIAL
2.480999947,0.309157193,-0.000000000,-0.000000004,3.427800179,AERIAL
2.482000113,0.306050599,0.000000000,0.000000007,0.000000000,AERIAL
2.483000040,0.302934200,0.000000000,-0.000000004,0.000000000,AERIAL
2.483999968,0.299807996,-0.000000000,-0.000000004,3.427800179,AERIAL
2.484999895,0.296671987,0.000000000,0.000000007,0.000000000,AERIAL
2.486000061,0.293526202,0.000000000,-0.000000004,0.000000000,AERIAL
2.486999989,0.290370613,-0.000000000,-0.000000004,3.427800179,AERIAL
2.487999916,0.287205189,0.000000000,0.000000007,0.000000000,AERIAL
2.489000082,0.284029990,0.000000000,-0.000000004,0.000000000,AERIAL
2.490000010,0.280844986,-0.000000000,-0.000000004,3.427800179,AERIAL
2.490999937,0.277650207,0.000000000,0.000000007,0.000000000,AERIAL
2.492000103,0.274445593,0.000000000,-0.000000004,0.000000000,AERIAL
2.493000031,0.271231204,-0.000000000,-0.000000004,3.427800179,AERIAL
2.493999958,0.268007010,0.000000000,0.000000007,0.000000000,AERIAL
2.494999886,0.264773011,0.000000000,-0.000000004,0.000000000,AERIAL
2.496000051,0.261529207,-0.000000000,-0.000000004,3.427800179,AERIAL
2.496999979,0.258275598,0.000000000,0.000000007,0.000000000,AERIAL
2.497999907,0.255012214,0.000000000,-0.000000004,0.000000000,AERIAL
2.499000072,0.251738995,-0.000000000,-0.000000004,3.427800179,AERIAL
2.500000000,0.248456001,0.000000000,0.000000007,0.000000000,AERIAL
2.500999928,0.245163202,0.000000000,-0.000000004,0.000000000,AERIAL
2.502000093,0.241860598,-0.000000000,-0.000000004,3.427800179,AERIAL
2.503000021,0.238548204,0.000000000,0.000000007,0.000000000,AERIAL
2.503999949,0.235226005,0.000000000,-0.000000004,0.000000000,AERIAL
2.505000114,0.231894001,-0.000000000,-0.000000004,3.427800179,AERIAL
2.506000042,0.228552207,0.000000000,0.000000007,0.000000000,AERIAL
2.506999969,0.225200593,0.000000000,-0.000000004,0.000000000,AERIAL
2.507999897,0.221839204,-0.000000000,-0.000000004,3.427800179,AERIAL
2.509000063,0.218467996,0.000000000,0.000000007,0.000000000,AERIAL
2.509999990,0.215086997,0.000000000,-0.000000004,0.000000000,AERIAL
2.510999918,0.211696193,-0.000000000,-0.000000004,3.427800179,AERIAL
2.512000084,0.208295599,0.000000000,0.000000007,0.000000000,AERIAL
2.513000011,0.204885200,0.000000000,-0.000000004,0.000000000,AERIAL
2.513999939,0.201464996,-0.000000000,-0.000000004,3.427800179,AERIAL
2.515000105,0.198035002,0.000000000,0.000000007,0.000000000,AERIAL
2.516000032,0.194595203,0.000000000,-0.000000004,0.000000000,AERIAL
2.516999960,0.191145599,-0.000000000,-0.000000004,3.427800179,AERIAL
2.517999887,0.187686205,0.000000000,0.000000007,0.000000000,AERIAL
2.519000053,0.184217006,0.000000000,-0.000000004,0.000000000,AERIAL
2.519999981,0.180738002,-0.000000000,-0.000000004,3.427800179,AERIAL
2.520999908,0.177249193,0.000000000,0.000000007,0.000000000,AERIAL
2.522000074,0.173750594,0.000000000,-0.000000004,0.000000000,AERIAL
2.523000002,0.170242205,-0.000000000,-0.000000004,3.427800179,AERIAL
2.523999929,0.166723996,0.000000000,0.000000007,0.000000000,AERIAL
2.525000095,0.163195997,0.000000000,-0.000000004,0.000000000,AERIAL
2.526000023,0.159658194,-0.000000000,-0.000000004,3.427800179,AERIAL
2.526999950,0.156110600,0.000000000,0.000000007,0.000000000,AERIAL
2.528000116,0.152553201,0.000000000,-0.000000004,0.000000000,AERIAL
2.529000044,0.148985997,-0.000000000,-0.000000004,3.427800179,AERIAL
2.529999971,0.145409003,0.000000000,0.000000007,0.000000000,AERIAL
2.530999899,0.141822204,0.000000000,-0.000000004,0.000000000,AERIAL
2.532000065,0.138225600,-0.000000000,-0.000000004,3.427800179,AERIAL
2.532999992,0.134619206,0.000000000,0.000000007,0.000000000,AERIAL
2.533999920,0.131003007,0.000000000,-0.000000004,0.000000000,AERIAL
2.535000086,0.127377003,-0.000000000,-0.000000004,3.427800179,AERIAL
2.536000013,0.123741202,0.000000000,0.000000007,0.000000000,AERIAL
2.536999941,0.120095603,0.000000000,-0.000000004,0.000000000,AERIAL
2.538000107,0.116440199,-0.000000000,-0.000000004,3.427800179,AERIAL
2.539000034,0.112774998,0.000000000,0.000000007,0.000000000,AERIAL
2.539999962,0.109099999,0.000000000,-0.000000004,0.000000000,AERIAL
2.540999889,0.105415203,-0.000000000,-0.000000004,3.427800179,AERIAL
